33.882730622, -117.884018171
33.88272991, -117.884017464
33.882729879, -117.884017477
33.882729925, -117.88401745
33.882729918, -117.88401748
33.882729913, -117.884017528
33.882730741, -117.884020497
33.882730942, -117.884022175
33.882731046, -117.884022918
33.882730845, -117.884021359
33.882730841, -117.884021264
33.882730897, -117.8840215
33.882730857, -117.884021084
33.88273074, -117.884020166
33.882731047, -117.884022361
33.882729889, -117.884017429
33.882729854, -117.884017395
33.88272985, -117.884017357
33.882729685, -117.884017138
33.882729688, -117.884017059
33.882729687, -117.884017121
33.882729749, -117.884017281
33.8827297, -117.884017169
33.882729737, -117.884017225
33.882730376, -117.884017722
33.882730408, -117.884017828
33.882730458, -117.884017925
33.882730515, -117.884017936
33.882730524, -117.884017922
33.882730637, -117.884018079
33.882730659, -117.88401832
33.882730804, -117.884019014
33.882731595, -117.884024163
33.882732715, -117.884031177
33.882734441, -117.884042444
33.882735044, -117.884046002
33.882734946, -117.884045429
33.882735494, -117.884048779
33.882735886, -117.884051343
33.882735721, -117.88404981
33.882734739, -117.884043356
33.882733976, -117.884038498
33.882731898, -117.88402462
33.882730896, -117.884017866
33.882729571, -117.884009095
33.882728897, -117.884004305
33.882728393, -117.884000905
33.882728562, -117.884001509
33.882733648, -117.88402337
33.882738947, -117.884033607
33.882757908, -117.884069814
33.882774452, -117.88410142
33.882792519, -117.884135998
33.882798484, -117.884147393
33.882799727, -117.88414977
33.88279919, -117.88414866
33.882794469, -117.88413963
33.882787632, -117.88412648
33.882769825, -117.884092443
33.88275979, -117.884073094
33.882752433, -117.884059001
33.882752581, -117.884059283
33.882753901, -117.884061796
33.882756294, -117.884066337
33.882761549, -117.884076396
33.882764228, -117.884081477
33.882767521, -117.884087787
33.882766005, -117.884084862
33.882764297, -117.884081641
33.882764178, -117.884081406
33.882764242, -117.88408153
33.882764401, -117.884081823
33.882764689, -117.884082523
33.882764873, -117.884082604
33.882764592, -117.88408221
33.882764395, -117.884081856
33.882763088, -117.884079298
33.882762157, -117.884077486
33.882763273, -117.884079752
33.882764416, -117.884081894
33.882764117, -117.884081447
33.882764263, -117.88408158
33.882762766, -117.884078843
33.882761426, -117.884076527
33.882759096, -117.884073778
33.882763935, -117.884081075
33.882765193, -117.884083489
33.882766006, -117.884085152
33.882766583, -117.8840865
33.882766619, -117.884087079
33.882766353, -117.884090196
33.882762682, -117.884092043
33.88275213, -117.884094126
33.88274708, -117.884097082
33.882745557, -117.884101504
33.882747533, -117.884102862
33.882774364, -117.884114225
33.882770794, -117.884108071
33.882768109, -117.884099831
33.882766717, -117.884096903
33.88276374, -117.884090801
33.882762208, -117.884090097
33.882754255, -117.884084337
33.882760435, -117.884083499
33.882761145, -117.884085489
33.882759112, -117.884080719
33.882757197, -117.884076009
33.882756274, -117.884073874
33.882757169, -117.884076466
33.882759887, -117.884083823
33.882762893, -117.88409148
33.882764125, -117.884094436
33.882765231, -117.884096739
33.882765099, -117.884096232
33.882765061, -117.884095836
33.882764523, -117.884094106
33.88276402, -117.884092441
33.882767015, -117.884099469
33.88276766, -117.884100674
33.882743657, -117.88403731
33.882744196, -117.884038153
33.882746461, -117.884044091
33.882741762, -117.884031604
33.882737241, -117.884019369
33.882735069, -117.884013548
33.882733028, -117.884008229
33.882730904, -117.88400219
33.882729701, -117.883998754
33.882729119, -117.883996776
33.882728036, -117.883993816
33.882726778, -117.883990298
33.882726336, -117.883988644
33.882725647, -117.88398655
33.88272468, -117.883983675
33.882724233, -117.88398216
33.882723745, -117.883980507
33.882723603, -117.88397981
33.88272463, -117.883982081
33.882724566, -117.883981773
33.882724883, -117.883982378
33.88272534, -117.883983122
33.882726539, -117.883985976
33.882728813, -117.88399172
33.882738737, -117.884017508
33.882750683, -117.884048694
33.882762894, -117.884080532
33.882777797, -117.884119193
33.882783703, -117.884134692
33.882784737, -117.884137297
33.882782071, -117.884130389
33.882778266, -117.884120433
33.882774298, -117.884110079
33.882771066, -117.884101574
33.882766198, -117.884088872
33.882764102, -117.884083275
33.882761844, -117.88407754
33.882760594, -117.884074316
33.882761045, -117.884075392
33.882761961, -117.884077741
33.882762262, -117.884078418
33.882762997, -117.884080316
33.882763351, -117.884081023
33.882763631, -117.884081733
33.882763872, -117.884082417
33.88276406, -117.884082911
33.882768428, -117.884094186
33.88276962, -117.884097201
33.882771415, -117.884102096
33.882773736, -117.884108101
33.882774235, -117.884109305
33.882774212, -117.884109144
33.882772411, -117.884104424
33.882770868, -117.884100241
33.882768281, -117.884093266
33.882766399, -117.884088261
33.882764068, -117.884082197
33.882763011, -117.884079381
33.882760131, -117.884071525
33.882759329, -117.884069343
33.882761698, -117.884075485
33.882762741, -117.884078183
33.882764601, -117.884082938
33.882766112, -117.884086742
33.882764883, -117.884083393
33.882763968, -117.884080787
33.882764737, -117.884082813
33.88276499, -117.884083341
33.882764628, -117.884082324
33.882764826, -117.884082704
33.882765221, -117.884083618
33.882765111, -117.884083203
33.882769382, -117.884094367
33.882771319, -117.884099377
33.882774478, -117.884107703
33.882775504, -117.884110346
33.882775154, -117.884109334
33.882774589, -117.884107795
33.882773621, -117.884105315
33.882773043, -117.884103827
33.882771968, -117.884101112
33.882772023, -117.884101219
33.882770425, -117.884097017
33.882769725, -117.884095209
33.882771921, -117.88410092
33.882772311, -117.884101994
33.882774505, -117.884107748
33.882775112, -117.884109413
33.882776191, -117.884112209
33.882776257, -117.884112528
33.88277519, -117.884109835
33.882774243, -117.884107477
33.882773242, -117.884104926
33.882749211, -117.88404144
33.88275973, -117.884069394
33.882766161, -117.884086421
33.882773289, -117.884105367
33.882776796, -117.884114778
33.882779188, -117.884121529
33.882779721, -117.884123076
33.882766432, -117.884088082
33.882766283, -117.884087903
33.882766467, -117.88408885
33.882767605, -117.884092073
33.882765585, -117.884086751
33.882760879, -117.884074101
33.882754008, -117.884055688
33.882749913, -117.884044538
33.882746182, -117.884034406
33.882746867, -117.884036389
33.882748422, -117.884040858
33.882751219, -117.884048523
33.882759761, -117.884071535
33.882768133, -117.884093864
33.882779258, -117.884123909
33.882782843, -117.884133683
33.882786401, -117.884143567
33.882787234, -117.884146104
33.882786006, -117.88414329
33.882783713, -117.88413746
33.882780326, -117.884128916
33.882777519, -117.884121813
33.882773838, -117.884112616
33.882771785, -117.884107418
33.882772011, -117.88410843
33.882771844, -117.884108399
33.882770128, -117.884104369
33.882769017, -117.884101659
33.882769734, -117.884103986
33.882770641, -117.884106561
33.882770823, -117.884107507
33.882771266, -117.884108957
33.882772783, -117.884113384
33.882773182, -117.88411463
33.882773926, -117.884117262
33.882773898, -117.884117334
33.882773045, -117.884115451
33.882772761, -117.884114932
33.882771219, -117.884111225
33.882769462, -117.884106774
33.882765673, -117.884097085
33.882764798, -117.884094875
33.882762792, -117.884089879
33.882762637, -117.884089653
33.88276297, -117.884090866
33.882763477, -117.884092371
33.882749773, -117.884056532
33.882747446, -117.884050613
33.882744343, -117.884042564
33.882742856, -117.884038757
33.882740996, -117.884034119
33.88274003, -117.88403163
33.882739042, -117.884029232
33.882738429, -117.884027657
33.88273755, -117.884025476
33.882737037, -117.884024225
33.882737079, -117.884024467
33.882737029, -117.8840243
33.882736952, -117.884024331
33.88273688, -117.88402406
33.882736969, -117.884024454
33.882736981, -117.884024457
33.882737147, -117.884024916
33.882737341, -117.884025371
33.882737479, -117.884025769
33.882737707, -117.884026241
33.882737832, -117.884026644
33.882737976, -117.884027123
33.882738152, -117.884027429
33.882738274, -117.884027656
33.882738366, -117.88402807
33.882738539, -117.884028343
33.882738698, -117.884028695
33.882738733, -117.884028904
33.882738874, -117.884029102
33.882739004, -117.884029445
33.882739071, -117.884029195
33.882739193, -117.884029323
33.882739338, -117.884029528
33.882739668, -117.884030113
33.882739812, -117.88403027
33.882739907, -117.884030324
33.882740038, -117.884030467
33.882740134, -117.884030496
33.88274038, -117.884030765
33.882740618, -117.884030999
33.882740749, -117.884031068
33.882741033, -117.884031543
33.882741176, -117.88403177
33.882741401, -117.884032095
33.882741634, -117.884032337
33.882742355, -117.884033851
33.882742291, -117.884033702
33.882742251, -117.884033631
33.882742626, -117.884033613
33.882743144, -117.884034568
33.882743517, -117.884035271
33.882744062, -117.884036231
33.882744401, -117.884036843
33.882744961, -117.884037869
33.882745237, -117.884038383
33.882745636, -117.884039084
33.882745912, -117.884039554
33.882746191, -117.884040034
33.882746247, -117.884039956
33.882746499, -117.884040289
33.882746741, -117.884040796
33.882746981, -117.884041364
33.882747373, -117.884042362
33.882754634, -117.884046206
33.882767505, -117.884055307
33.882787013, -117.884078533
33.882794098, -117.88409585
33.8827992, -117.884112441
33.882792951, -117.884090923
33.882775465, -117.884056796
33.882755439, -117.884032046
33.882741238, -117.884019136
33.882741089, -117.884024089
33.882747127, -117.884042829
33.882747896, -117.884053572
33.882751884, -117.884069347
33.882751161, -117.884074565
33.882748099, -117.884076612
33.882742741, -117.884075432
33.882746663, -117.884092333
33.88274206, -117.88408483
33.882739677, -117.884080441
33.882748405, -117.884049251
33.882733861, -117.884053271
33.882728605, -117.884052663
33.882719708, -117.884050745
33.882712824, -117.884049137
33.88275263, -117.884023789
33.882757338, -117.88402424
33.882751771, -117.884026557
33.882746385, -117.884032784
33.882738642, -117.884047731
33.882737803, -117.884059303
33.882740949, -117.884080124
33.882747537, -117.884091711
33.882753899, -117.884098652
33.882735377, -117.88410697
33.882742922, -117.884038547
33.88273979, -117.884025249
33.882739808, -117.884021868
33.88274234, -117.884023671
33.882747507, -117.884041478
33.882750459, -117.8840503
33.882753105, -117.884058849
33.882757616, -117.88407832
33.882760192, -117.884081984
33.882761331, -117.884080766
33.882750828, -117.884038189
33.882748716, -117.884033692
33.882749567, -117.884037852
33.88275242, -117.884036705
33.88274653, -117.88402998
33.882740444, -117.884019983
33.882740317, -117.884019777
33.882740317, -117.884019777
33.882727304, -117.883996663
33.882718873, -117.88399652
33.882725339, -117.884040316
33.882725548, -117.884058209
33.882723178, -117.884075064
33.882721806, -117.884088351
33.88268631, -117.884123203
33.882695457, -117.884132749
33.882744584, -117.884133995
33.882790261, -117.884128861
33.882590586, -117.884089908
33.882612174, -117.884099584
33.882649351, -117.884103624
33.882680553, -117.8841003
33.882842771, -117.884015936
33.882842175, -117.884019684
33.882824266, -117.884015256
33.882804431, -117.884013633
33.882785782, -117.884012355
33.882775293, -117.884012494
33.882755634, -117.88401303
33.882743215, -117.884013459
33.88272887, -117.884013544
33.882718629, -117.884012912
33.882700393, -117.884001055
33.882693066, -117.884000881
33.882693427, -117.884003662
33.88269529, -117.884005703
33.882696828, -117.88400799
33.882697174, -117.884003052
33.882696293, -117.883978757
33.882695941, -117.883965784
33.882701608, -117.883978208
33.882701056, -117.883964883
33.882700353, -117.883943132
33.882699704, -117.883934378
33.882702187, -117.883943546
33.882704531, -117.883951929
33.882708009, -117.883962761
33.88270952, -117.883964448
33.882711561, -117.883971965
33.882711344, -117.8839646
33.882712141, -117.883964593
33.882712525, -117.883963944
33.882713361, -117.883964295
33.882714191, -117.883965243
33.882715508, -117.883966104
33.882716434, -117.883967011
33.882717676, -117.883968531
33.882718606, -117.883969811
33.882719815, -117.8839714
33.882720646, -117.883972608
33.882722124, -117.883976113
33.882723492, -117.883980136
33.882724604, -117.883981058
33.882725594, -117.883983181
33.882726901, -117.883985663
33.882727789, -117.883987285
33.882729146, -117.883990106
33.882730061, -117.883991619
33.882730825, -117.883993849
33.882732194, -117.883995077
33.882733504, -117.883997157
33.882734695, -117.883996853
33.882735949, -117.884001297
33.882736792, -117.884002421
33.882737965, -117.884004736
33.882738821, -117.884005491
33.882739935, -117.884006759
33.882740457, -117.884007537
33.882741815, -117.884009136
33.882742638, -117.884010647
33.882743547, -117.884011858
33.882744219, -117.884012882
33.882745074, -117.884014225
33.882745588, -117.884015176
33.882746266, -117.884015625
33.882746842, -117.884016511
33.882747168, -117.884016984
33.882747409, -117.884017162
33.88274807, -117.884018518
33.882748542, -117.884019929
33.882748918, -117.884019714
33.882748771, -117.884016087
33.882748244, -117.884008031
33.882748598, -117.88400873
33.882748918, -117.884008101
33.882749766, -117.884011751
33.882750075, -117.884012209
33.882748746, -117.883998232
33.882748279, -117.883992039
33.882748196, -117.883989675
33.882748601, -117.883991388
33.88274987, -117.883999486
33.882750235, -117.884000431
33.882753685, -117.884028433
33.882756087, -117.884047207
33.882758883, -117.884067083
33.88275996, -117.884074496
33.882761112, -117.884081041
33.882761611, -117.884083591
33.882761907, -117.884082363
33.882761752, -117.884078274
33.882761488, -117.884072239
33.882761553, -117.884070443
33.88276179, -117.884069973
